timestamp,asset_id,asset_name,symbol,currency,price,change_24h_percent,last_updated,status,reason
2026-04-28T12:08:01+00:00,ethereum,Ethereum,ETH,USD,2275.9,-1.8138645902832138,2026-04-28T12:07:57+00:00,OK,Price fetched successfully
2026-04-28T12:08:01+00:00,solana,Solana,SOL,USD,83.43,-2.025959460672369,2026-04-28T12:07:57+00:00,OK,Price fetched successfully
2026-04-28T12:09:01+00:00,bitcoin,Bitcoin,BTC,USD,76225,-1.9939515007897985,2026-04-28T12:07:57+00:00,OK,Price fetched successfully
2026-04-28T12:09:01+00:00,ethereum,Ethereum,ETH,USD,2275.9,-1.8138645902832138,2026-04-28T12:07:57+00:00,OK,Price fetched successfully
2026-04-28T12:09:01+00:00,solana,Solana,SOL,USD,83.43,-2.025959460672369,2026-04-28T12:07:57+00:00,OK,Price fetched successfully
2026-04-28T12:24:32+00:00,bitcoin,Bitcoin,BTC,USD,76233,-2.0080849945431143,2026-04-28T12:24:31+00:00,OK,Price fetched successfully
2026-04-28T12:24:32+00:00,ethereum,Ethereum,ETH,USD,2275.39,-1.833771141690941,2026-04-28T12:24:32+00:00,OK,Price fetched successfully
2026-04-28T12:24:32+00:00,solana,Solana,SOL,USD,83.38,-2.1041790035812467,2026-04-28T12:24:31+00:00,OK,Price fetched successfully
2026-04-28T12:25:01+00:00,bitcoin,Bitcoin,BTC,USD,76233,-2.0080849945431143,2026-04-28T12:24:31+00:00,OK,Price fetched successfully
2026-04-28T12:25:01+00:00,ethereum,Ethereum,ETH,USD,2275.39,-1.833771141690941,2026-04-28T12:24:32+00:00,OK,Price fetched successfully
2026-04-28T12:25:01+00:00,solana,Solana,SOL,USD,83.38,-2.1041790035812467,2026-04-28T12:24:31+00:00,OK,Price fetched successfully
2026-04-28T12:26:01+00:00,bitcoin,Bitcoin,BTC,USD,76226,-1.9326989437160296,2026-04-28T12:25:57+00:00,OK,Price fetched successfully
2026-04-28T12:26:01+00:00,ethereum,Ethereum,ETH,USD,2275.24,-1.741562867343153,2026-04-28T12:25:57+00:00,OK,Price fetched successfully
2026-04-28T12:26:01+00:00,solana,Solana,SOL,USD,83.36,-2.056528764615258,2026-04-28T12:26:01+00:00,OK,Price fetched successfully
2026-04-28T12:27:01+00:00,bitcoin,Bitcoin,BTC,USD,76226,-1.9326989437160296,2026-04-28T12:25:57+00:00,OK,Price fetched successfully
2026-04-28T12:27:01+00:00,ethereum,Ethereum,ETH,USD,2275.24,-1.741562867343153,2026-04-28T12:25:57+00:00,OK,Price fetched successfully
2026-04-28T12:27:01+00:00,solana,Solana,SOL,USD,83.36,-2.056528764615258,2026-04-28T12:26:01+00:00,OK,Price fetched successfully
2026-04-28T12:28:01+00:00,bitcoin,Bitcoin,BTC,USD,76202,-1.9640208197324986,2026-04-28T12:27:55+00:00,OK,Price fetched successfully
2026-04-28T12:28:01+00:00,ethereum,Ethereum,ETH,USD,2273.55,-1.8146402099916743,2026-04-28T12:27:55+00:00,OK,Price fetched successfully
2026-04-28T12:28:01+00:00,solana,Solana,SOL,USD,83.33,-2.091938309178549,2026-04-28T12:27:55+00:00,OK,Price fetched successfully
2026-04-28T12:29:01+00:00,bitcoin,Bitcoin,BTC,USD,76202,-1.9640208197324986,2026-04-28T12:27:55+00:00,OK,Price fetched successfully
2026-04-28T12:29:01+00:00,ethereum,Ethereum,ETH,USD,2273.55,-1.8146402099916743,2026-04-28T12:27:55+00:00,OK,Price fetched successfully
2026-04-28T12:29:01+00:00,solana,Solana,SOL,USD,83.33,-2.091938309178549,2026-04-28T12:27:55+00:00,OK,Price fetched successfully
2026-04-28T12:32:54+00:00,bitcoin,Bitcoin,BTC,USD,76200,-1.9901021363544573,2026-04-28T12:32:54+00:00,OK,Price fetched successfully
2026-04-28T12:32:54+00:00,ethereum,Ethereum,ETH,USD,2273.56,-1.8602390202991976,2026-04-28T12:32:54+00:00,OK,Price fetched successfully
2026-04-28T12:32:54+00:00,solana,Solana,SOL,USD,83.33,-2.0275711514192136,2026-04-28T12:32:54+00:00,OK,Price fetched successfully
2026-04-28T12:32:55+00:00,bitcoin,Bitcoin,BTC,USD,76200,-1.9901021363544573,2026-04-28T12:32:54+00:00,OK,Price fetched successfully
2026-04-28T12:32:55+00:00,ethereum,Ethereum,ETH,USD,2273.56,-1.8602390202991976,2026-04-28T12:32:54+00:00,OK,Price fetched successfully
2026-04-28T12:32:55+00:00,solana,Solana,SOL,USD,83.33,-2.0275711514192136,2026-04-28T12:32:54+00:00,OK,Price fetched successfully
2026-04-28T12:32:55+00:00,bitcoin,Bitcoin,BTC,USD,76200,-1.9901021363544573,2026-04-28T12:32:54+00:00,OK,Price fetched successfully
2026-04-28T12:32:55+00:00,ethereum,Ethereum,ETH,USD,2273.56,-1.8602390202991976,2026-04-28T12:32:54+00:00,OK,Price fetched successfully
2026-04-28T12:32:55+00:00,solana,Solana,SOL,USD,83.33,-2.0275711514192136,2026-04-28T12:32:54+00:00,OK,Price fetched successfully
2026-04-28T12:33:02+00:00,bitcoin,Bitcoin,BTC,USD,76200,-1.9901021363544573,2026-04-28T12:32:54+00:00,OK,Price fetched successfully
2026-04-28T12:33:02+00:00,ethereum,Ethereum,ETH,USD,2273.56,-1.8602390202991976,2026-04-28T12:32:54+00:00,OK,Price fetched successfully
2026-04-28T12:33:02+00:00,solana,Solana,SOL,USD,83.33,-2.0275711514192136,2026-04-28T12:32:54+00:00,OK,Price fetched successfully
2026-04-28T12:34:01+00:00,bitcoin,Bitcoin,BTC,USD,76200,-1.989549236565586,2026-04-28T12:34:00+00:00,OK,Price fetched successfully
2026-04-28T12:34:01+00:00,ethereum,Ethereum,ETH,USD,2274.04,-1.8395940881351547,2026-04-28T12:33:57+00:00,OK,Price fetched successfully
2026-04-28T12:34:01+00:00,solana,Solana,SOL,USD,83.34,-2.0178464156548306,2026-04-28T12:33:57+00:00,OK,Price fetched successfully
2026-04-28T12:35:02+00:00,bitcoin,Bitcoin,BTC,USD,76208,-1.8803069032561455,2026-04-28T12:35:01+00:00,OK,Price fetched successfully
2026-04-28T12:35:02+00:00,ethereum,Ethereum,ETH,USD,2273.57,-1.7223657503842829,2026-04-28T12:35:01+00:00,OK,Price fetched successfully
2026-04-28T12:35:02+00:00,solana,Solana,SOL,USD,83.34,-2.013763159327925,2026-04-28T12:34:56+00:00,OK,Price fetched successfully
2026-04-28T12:36:01+00:00,bitcoin,Bitcoin,BTC,USD,76208,-1.8803069032561455,2026-04-28T12:35:01+00:00,OK,Price fetched successfully
2026-04-28T12:36:01+00:00,ethereum,Ethereum,ETH,USD,2273.57,-1.7223657503842829,2026-04-28T12:35:01+00:00,OK,Price fetched successfully
2026-04-28T12:36:01+00:00,solana,Solana,SOL,USD,83.34,-2.013763159327925,2026-04-28T12:34:56+00:00,OK,Price fetched successfully
2026-04-28T12:37:01+00:00,bitcoin,Bitcoin,BTC,USD,76256,-1.8189574162120006,2026-04-28T12:36:59+00:00,OK,Price fetched successfully
2026-04-28T12:37:01+00:00,ethereum,Ethereum,ETH,USD,2275.15,-1.6542718185782144,2026-04-28T12:36:59+00:00,OK,Price fetched successfully
2026-04-28T12:37:01+00:00,solana,Solana,SOL,USD,83.36,-1.9878158050643648,2026-04-28T12:36:58+00:00,OK,Price fetched successfully
2026-04-28T12:38:01+00:00,bitcoin,Bitcoin,BTC,USD,76256,-1.8189574162120006,2026-04-28T12:36:59+00:00,OK,Price fetched successfully
2026-04-28T12:38:01+00:00,ethereum,Ethereum,ETH,USD,2275.15,-1.6542718185782144,2026-04-28T12:36:59+00:00,OK,Price fetched successfully
2026-04-28T12:38:01+00:00,solana,Solana,SOL,USD,83.36,-1.9878158050643648,2026-04-28T12:36:58+00:00,OK,Price fetched successfully
2026-04-28T12:39:01+00:00,bitcoin,Bitcoin,BTC,USD,76239,-1.8408237370402245,2026-04-28T12:39:00+00:00,OK,Price fetched successfully
2026-04-28T12:39:01+00:00,ethereum,Ethereum,ETH,USD,2274.93,-1.6636708992581142,2026-04-28T12:39:00+00:00,OK,Price fetched successfully
2026-04-28T12:39:01+00:00,solana,Solana,SOL,USD,83.39,-1.9534075480647295,2026-04-28T12:38:56+00:00,OK,Price fetched successfully
2026-04-28T12:40:01+00:00,bitcoin,Bitcoin,BTC,USD,76239,-1.8408237370402245,2026-04-28T12:39:00+00:00,OK,Price fetched successfully
2026-04-28T12:40:01+00:00,ethereum,Ethereum,ETH,USD,2274.93,-1.6636708992581142,2026-04-28T12:39:00+00:00,OK,Price fetched successfully
2026-04-28T12:40:01+00:00,solana,Solana,SOL,USD,83.39,-1.9534075480647295,2026-04-28T12:38:56+00:00,OK,Price fetched successfully
2026-04-28T12:41:02+00:00,bitcoin,Bitcoin,BTC,USD,76265,-1.8958952455179323,2026-04-28T12:40:57+00:00,OK,Price fetched successfully
2026-04-28T12:41:02+00:00,ethereum,Ethereum,ETH,USD,2276.6,-1.6901915851507303,2026-04-28T12:40:57+00:00,OK,Price fetched successfully
2026-04-28T12:41:02+00:00,solana,Solana,SOL,USD,83.43,-1.9082627768056137,2026-04-28T12:40:57+00:00,OK,Price fetched successfully
2026-04-28T12:42:01+00:00,bitcoin,Bitcoin,BTC,USD,76265,-1.8958952455179323,2026-04-28T12:40:57+00:00,OK,Price fetched successfully
2026-04-28T12:42:01+00:00,ethereum,Ethereum,ETH,USD,2276.6,-1.6901915851507303,2026-04-28T12:40:57+00:00,OK,Price fetched successfully
2026-04-28T12:42:01+00:00,solana,Solana,SOL,USD,83.43,-1.9082627768056137,2026-04-28T12:40:57+00:00,OK,Price fetched successfully
2026-04-28T12:43:01+00:00,bitcoin,Bitcoin,BTC,USD,76288,-1.8659743736605106,2026-04-28T12:42:52+00:00,OK,Price fetched successfully
2026-04-28T12:43:01+00:00,ethereum,Ethereum,ETH,USD,2277.12,-1.6678246325706185,2026-04-28T12:42:52+00:00,OK,Price fetched successfully
2026-04-28T12:43:01+00:00,solana,Solana,SOL,USD,83.51,-1.8138279713421994,2026-04-28T12:42:51+00:00,OK,Price fetched successfully
2026-04-28T12:44:01+00:00,bitcoin,Bitcoin,BTC,USD,76288,-1.8659743736605106,2026-04-28T12:42:52+00:00,OK,Price fetched successfully
2026-04-28T12:44:01+00:00,ethereum,Ethereum,ETH,USD,2277.12,-1.6678246325706185,2026-04-28T12:42:52+00:00,OK,Price fetched successfully
2026-04-28T12:44:01+00:00,solana,Solana,SOL,USD,83.51,-1.8138279713421994,2026-04-28T12:42:51+00:00,OK,Price fetched successfully
2026-04-28T12:45:02+00:00,bitcoin,Bitcoin,BTC,USD,76294,-1.8367722651440574,2026-04-28T12:45:01+00:00,OK,Price fetched successfully
2026-04-28T12:45:02+00:00,ethereum,Ethereum,ETH,USD,2276.9,-1.6886500877098019,2026-04-28T12:45:01+00:00,OK,Price fetched successfully
2026-04-28T12:45:02+00:00,solana,Solana,SOL,USD,83.5,-1.8164594308340907,2026-04-28T12:44:55+00:00,OK,Price fetched successfully
2026-04-28T12:46:01+00:00,bitcoin,Bitcoin,BTC,USD,76294,-1.8367722651440574,2026-04-28T12:45:01+00:00,OK,Price fetched successfully
2026-04-28T12:46:01+00:00,ethereum,Ethereum,ETH,USD,2276.9,-1.6886500877098019,2026-04-28T12:45:01+00:00,OK,Price fetched successfully
2026-04-28T12:46:01+00:00,solana,Solana,SOL,USD,83.5,-1.8164594308340907,2026-04-28T12:44:55+00:00,OK,Price fetched successfully
2026-04-28T12:47:01+00:00,bitcoin,Bitcoin,BTC,USD,76295,-1.8359845866619726,2026-04-28T12:46:58+00:00,OK,Price fetched successfully
2026-04-28T12:47:01+00:00,ethereum,Ethereum,ETH,USD,2276.65,-1.6995307152247243,2026-04-28T12:46:57+00:00,OK,Price fetched successfully
2026-04-28T12:47:01+00:00,solana,Solana,SOL,USD,83.53,-1.783817521931388,2026-04-28T12:46:57+00:00,OK,Price fetched successfully
2026-04-28T12:50:10+00:00,bitcoin,Bitcoin,BTC,USD,76360,-1.7452446395953292,2026-04-28T12:50:07+00:00,OK,Price fetched successfully
2026-04-28T12:50:10+00:00,ethereum,Ethereum,ETH,USD,2277.48,-1.6185761345875578,2026-04-28T12:50:07+00:00,OK,Price fetched successfully
2026-04-28T12:50:10+00:00,solana,Solana,SOL,USD,83.64,-1.6576547735988465,2026-04-28T12:50:07+00:00,OK,Price fetched successfully
2026-04-28T12:50:11+00:00,bitcoin,Bitcoin,BTC,USD,76360,-1.7452446395953292,2026-04-28T12:50:07+00:00,OK,Price fetched successfully
2026-04-28T12:50:11+00:00,ethereum,Ethereum,ETH,USD,2277.48,-1.6185761345875578,2026-04-28T12:50:07+00:00,OK,Price fetched successfully
2026-04-28T12:50:11+00:00,solana,Solana,SOL,USD,83.64,-1.6576547735988465,2026-04-28T12:50:07+00:00,OK,Price fetched successfully
2026-04-28T12:50:11+00:00,bitcoin,Bitcoin,BTC,USD,76360,-1.7452446395953292,2026-04-28T12:50:07+00:00,OK,Price fetched successfully
2026-04-28T12:50:11+00:00,ethereum,Ethereum,ETH,USD,2277.48,-1.6185761345875578,2026-04-28T12:50:07+00:00,OK,Price fetched successfully
2026-04-28T12:50:11+00:00,solana,Solana,SOL,USD,83.64,-1.6576547735988465,2026-04-28T12:50:07+00:00,OK,Price fetched successfully
2026-04-28T12:51:01+00:00,bitcoin,Bitcoin,BTC,USD,76360,-1.7452446395953292,2026-04-28T12:50:07+00:00,OK,Price fetched successfully
2026-04-28T12:51:01+00:00,ethereum,Ethereum,ETH,USD,2277.48,-1.6185761345875578,2026-04-28T12:50:07+00:00,OK,Price fetched successfully
2026-04-28T12:51:01+00:00,solana,Solana,SOL,USD,83.64,-1.6576547735988465,2026-04-28T12:50:07+00:00,OK,Price fetched successfully
2026-04-28T12:52:01+00:00,bitcoin,Bitcoin,BTC,USD,76395,-1.7009413776515276,2026-04-28T12:51:59+00:00,OK,Price fetched successfully
2026-04-28T12:52:01+00:00,ethereum,Ethereum,ETH,USD,2278.64,-1.5683832274008074,2026-04-28T12:51:59+00:00,OK,Price fetched successfully
2026-04-28T12:52:01+00:00,solana,Solana,SOL,USD,83.72,-1.5645276601689337,2026-04-28T12:52:01+00:00,OK,Price fetched successfully
2026-04-28T12:53:01+00:00,bitcoin,Bitcoin,BTC,USD,76382,-1.7175628734263524,2026-04-28T12:52:57+00:00,OK,Price fetched successfully
2026-04-28T12:53:01+00:00,ethereum,Ethereum,ETH,USD,2278.46,-1.5764143783696904,2026-04-28T12:52:57+00:00,OK,Price fetched successfully
2026-04-28T12:53:01+00:00,solana,Solana,SOL,USD,83.71,-1.570312471223896,2026-04-28T12:52:57+00:00,OK,Price fetched successfully
2026-04-28T12:54:01+00:00,bitcoin,Bitcoin,BTC,USD,76382,-1.7175628734263524,2026-04-28T12:52:57+00:00,OK,Price fetched successfully
2026-04-28T12:54:01+00:00,ethereum,Ethereum,ETH,USD,2278.46,-1.5764143783696904,2026-04-28T12:52:57+00:00,OK,Price fetched successfully
2026-04-28T12:54:01+00:00,solana,Solana,SOL,USD,83.71,-1.570312471223896,2026-04-28T12:52:57+00:00,OK,Price fetched successfully
2026-04-28T12:55:01+00:00,bitcoin,Bitcoin,BTC,USD,76358,-1.7478131328069346,2026-04-28T12:54:57+00:00,OK,Price fetched successfully
2026-04-28T12:55:01+00:00,ethereum,Ethereum,ETH,USD,2277.76,-1.6065694470188994,2026-04-28T12:54:57+00:00,OK,Price fetched successfully
2026-04-28T12:55:01+00:00,solana,Solana,SOL,USD,83.67,-1.6189999555659775,2026-04-28T12:54:56+00:00,OK,Price fetched successfully
2026-04-28T12:56:02+00:00,bitcoin,Bitcoin,BTC,USD,76350,-1.6571267594744679,2026-04-28T12:55:58+00:00,OK,Price fetched successfully
2026-04-28T12:56:02+00:00,ethereum,Ethereum,ETH,USD,2277.61,-1.5384763044673946,2026-04-28T12:55:58+00:00,OK,Price fetched successfully
2026-04-28T12:56:02+00:00,solana,Solana,SOL,USD,83.66,-1.6964656376748586,2026-04-28T12:55:58+00:00,OK,Price fetched successfully
2026-04-28T12:57:01+00:00,bitcoin,Bitcoin,BTC,USD,76350,-1.6571267594744679,2026-04-28T12:55:58+00:00,OK,Price fetched successfully
2026-04-28T12:57:01+00:00,ethereum,Ethereum,ETH,USD,2277.61,-1.5384763044673946,2026-04-28T12:55:58+00:00,OK,Price fetched successfully
2026-04-28T12:57:01+00:00,solana,Solana,SOL,USD,83.66,-1.6964656376748586,2026-04-28T12:55:58+00:00,OK,Price fetched successfully
2026-04-28T12:58:02+00:00,bitcoin,Bitcoin,BTC,USD,76338,-1.672248864725167,2026-04-28T12:58:00+00:00,OK,Price fetched successfully
2026-04-28T12:58:02+00:00,ethereum,Ethereum,ETH,USD,2276.95,-1.566932349071983,2026-04-28T12:58:00+00:00,OK,Price fetched successfully
2026-04-28T12:58:02+00:00,solana,Solana,SOL,USD,83.66,-1.6975804913361414,2026-04-28T12:57:58+00:00,OK,Price fetched successfully
2026-04-28T12:59:01+00:00,bitcoin,Bitcoin,BTC,USD,76338,-1.672248864725167,2026-04-28T12:58:00+00:00,OK,Price fetched successfully
2026-04-28T12:59:01+00:00,ethereum,Ethereum,ETH,USD,2276.95,-1.566932349071983,2026-04-28T12:58:00+00:00,OK,Price fetched successfully
2026-04-28T12:59:01+00:00,solana,Solana,SOL,USD,83.66,-1.6975804913361414,2026-04-28T12:57:58+00:00,OK,Price fetched successfully
2026-04-28T13:00:02+00:00,bitcoin,Bitcoin,BTC,USD,76343,-1.666964616121028,2026-04-28T12:59:58+00:00,OK,Price fetched successfully
2026-04-28T13:00:02+00:00,ethereum,Ethereum,ETH,USD,2277.1,-1.5603243264684425,2026-04-28T12:59:58+00:00,OK,Price fetched successfully
2026-04-28T13:00:02+00:00,solana,Solana,SOL,USD,83.64,-1.716856926486575,2026-04-28T12:59:57+00:00,OK,Price fetched successfully
2026-04-28T13:01:01+00:00,bitcoin,Bitcoin,BTC,USD,76343,-1.666964616121028,2026-04-28T12:59:58+00:00,OK,Price fetched successfully
2026-04-28T13:01:01+00:00,ethereum,Ethereum,ETH,USD,2277.1,-1.5603243264684425,2026-04-28T12:59:58+00:00,OK,Price fetched successfully
2026-04-28T13:01:01+00:00,solana,Solana,SOL,USD,83.64,-1.716856926486575,2026-04-28T12:59:57+00:00,OK,Price fetched successfully
2026-04-28T13:02:01+00:00,bitcoin,Bitcoin,BTC,USD,76343,-1.69348196117306,2026-04-28T13:01:57+00:00,OK,Price fetched successfully
2026-04-28T13:02:01+00:00,ethereum,Ethereum,ETH,USD,2276.86,-1.601363275806394,2026-04-28T13:01:56+00:00,OK,Price fetched successfully
2026-04-28T13:02:01+00:00,solana,Solana,SOL,USD,83.65,-1.6756541804575105,2026-04-28T13:01:56+00:00,OK,Price fetched successfully
2026-04-28T13:03:01+00:00,bitcoin,Bitcoin,BTC,USD,76343,-1.69348196117306,2026-04-28T13:01:57+00:00,OK,Price fetched successfully
2026-04-28T13:03:01+00:00,ethereum,Ethereum,ETH,USD,2276.86,-1.601363275806394,2026-04-28T13:01:56+00:00,OK,Price fetched successfully
2026-04-28T13:03:01+00:00,solana,Solana,SOL,USD,83.65,-1.6756541804575105,2026-04-28T13:01:56+00:00,OK,Price fetched successfully
2026-04-28T13:12:43+00:00,bitcoin,Bitcoin,BTC,USD,76136,-2.060236220161763,2026-04-28T13:12:42+00:00,OK,Price fetched successfully
2026-04-28T13:12:43+00:00,ethereum,Ethereum,ETH,USD,2267.55,-2.06800383539238,2026-04-28T13:12:42+00:00,OK,Price fetched successfully
2026-04-28T13:12:43+00:00,solana,Solana,SOL,USD,83.32,-2.1307332513914576,2026-04-28T13:12:42+00:00,OK,Price fetched successfully
2026-04-28T13:13:01+00:00,bitcoin,Bitcoin,BTC,USD,76136,-2.060236220161763,2026-04-28T13:12:42+00:00,OK,Price fetched successfully
2026-04-28T13:13:01+00:00,ethereum,Ethereum,ETH,USD,2267.55,-2.06800383539238,2026-04-28T13:12:42+00:00,OK,Price fetched successfully
2026-04-28T13:13:01+00:00,solana,Solana,SOL,USD,83.32,-2.1307332513914576,2026-04-28T13:12:42+00:00,OK,Price fetched successfully
2026-04-28T13:14:02+00:00,bitcoin,Bitcoin,BTC,USD,76134,-2.0635146485935025,2026-04-28T13:13:58+00:00,OK,Price fetched successfully
2026-04-28T13:14:02+00:00,ethereum,Ethereum,ETH,USD,2267.47,-2.071361749379311,2026-04-28T13:13:58+00:00,OK,Price fetched successfully
2026-04-28T13:14:02+00:00,solana,Solana,SOL,USD,83.39,-2.0484499296835152,2026-04-28T13:13:57+00:00,OK,Price fetched successfully
2026-04-28T13:15:02+00:00,bitcoin,Bitcoin,BTC,USD,76134,-2.0635146485935025,2026-04-28T13:13:58+00:00,OK,Price fetched successfully
2026-04-28T13:15:02+00:00,ethereum,Ethereum,ETH,USD,2267.47,-2.071361749379311,2026-04-28T13:13:58+00:00,OK,Price fetched successfully
2026-04-28T13:15:02+00:00,solana,Solana,SOL,USD,83.39,-2.0484499296835152,2026-04-28T13:13:57+00:00,OK,Price fetched successfully
2026-04-28T13:16:01+00:00,bitcoin,Bitcoin,BTC,USD,76112,-2.1309918179962914,2026-04-28T13:15:58+00:00,OK,Price fetched successfully
2026-04-28T13:16:01+00:00,ethereum,Ethereum,ETH,USD,2266.63,-2.1481116639781574,2026-04-28T13:15:58+00:00,OK,Price fetched successfully
2026-04-28T13:16:01+00:00,solana,Solana,SOL,USD,83.32,-2.1762444264322327,2026-04-28T13:15:57+00:00,OK,Price fetched successfully
2026-04-28T13:17:02+00:00,bitcoin,Bitcoin,BTC,USD,76066,-2.190006832401468,2026-04-28T13:16:55+00:00,OK,Price fetched successfully
2026-04-28T13:17:02+00:00,ethereum,Ethereum,ETH,USD,2265.72,-2.1874432408064104,2026-04-28T13:16:56+00:00,OK,Price fetched successfully
2026-04-28T13:17:02+00:00,solana,Solana,SOL,USD,83.3,-2.1951320187725822,2026-04-28T13:16:55+00:00,OK,Price fetched successfully
2026-04-28T13:18:01+00:00,bitcoin,Bitcoin,BTC,USD,76066,-2.190006832401468,2026-04-28T13:16:55+00:00,OK,Price fetched successfully
2026-04-28T13:18:01+00:00,ethereum,Ethereum,ETH,USD,2265.72,-2.1874432408064104,2026-04-28T13:16:56+00:00,OK,Price fetched successfully
2026-04-28T13:18:01+00:00,solana,Solana,SOL,USD,83.3,-2.1951320187725822,2026-04-28T13:16:55+00:00,OK,Price fetched successfully
2026-04-28T13:19:01+00:00,bitcoin,Bitcoin,BTC,USD,76069,-2.1861754712663024,2026-04-28T13:18:55+00:00,OK,Price fetched successfully
2026-04-28T13:19:01+00:00,ethereum,Ethereum,ETH,USD,2266.7,-2.144956586182474,2026-04-28T13:18:55+00:00,OK,Price fetched successfully
2026-04-28T13:19:01+00:00,solana,Solana,SOL,USD,83.3,-2.195664841782934,2026-04-28T13:18:54+00:00,OK,Price fetched successfully
2026-04-28T13:20:01+00:00,bitcoin,Bitcoin,BTC,USD,76069,-2.1861754712663024,2026-04-28T13:18:55+00:00,OK,Price fetched successfully
2026-04-28T13:20:01+00:00,ethereum,Ethereum,ETH,USD,2266.7,-2.144956586182474,2026-04-28T13:18:55+00:00,OK,Price fetched successfully
2026-04-28T13:20:01+00:00,solana,Solana,SOL,USD,83.3,-2.195664841782934,2026-04-28T13:18:54+00:00,OK,Price fetched successfully
2026-04-28T13:21:01+00:00,bitcoin,Bitcoin,BTC,USD,76112,-2.1142710227631105,2026-04-28T13:21:01+00:00,OK,Price fetched successfully
2026-04-28T13:21:01+00:00,ethereum,Ethereum,ETH,USD,2267.52,-2.085452241270595,2026-04-28T13:21:00+00:00,OK,Price fetched successfully
2026-04-28T13:21:01+00:00,solana,Solana,SOL,USD,83.33,-2.1623272581486352,2026-04-28T13:21:01+00:00,OK,Price fetched successfully
2026-04-28T13:22:01+00:00,bitcoin,Bitcoin,BTC,USD,76112,-2.1142710227631105,2026-04-28T13:21:01+00:00,OK,Price fetched successfully
2026-04-28T13:22:01+00:00,ethereum,Ethereum,ETH,USD,2267.52,-2.085452241270595,2026-04-28T13:21:00+00:00,OK,Price fetched successfully
2026-04-28T13:22:01+00:00,solana,Solana,SOL,USD,83.33,-2.1623272581486352,2026-04-28T13:21:01+00:00,OK,Price fetched successfully
2026-04-28T13:23:01+00:00,bitcoin,Bitcoin,BTC,USD,76122,-2.1017376191642607,2026-04-28T13:22:58+00:00,OK,Price fetched successfully
2026-04-28T13:23:01+00:00,ethereum,Ethereum,ETH,USD,2268.2,-2.0560195385241604,2026-04-28T13:22:57+00:00,OK,Price fetched successfully
2026-04-28T13:23:01+00:00,solana,Solana,SOL,USD,83.35,-2.138409194882961,2026-04-28T13:22:57+00:00,OK,Price fetched successfully
2026-04-28T13:24:01+00:00,bitcoin,Bitcoin,BTC,USD,76122,-2.1017376191642607,2026-04-28T13:22:58+00:00,OK,Price fetched successfully
2026-04-28T13:24:01+00:00,ethereum,Ethereum,ETH,USD,2268.2,-2.0560195385241604,2026-04-28T13:22:57+00:00,OK,Price fetched successfully
2026-04-28T13:24:01+00:00,solana,Solana,SOL,USD,83.35,-2.138409194882961,2026-04-28T13:22:57+00:00,OK,Price fetched successfully
2026-04-28T13:25:01+00:00,bitcoin,Bitcoin,BTC,USD,76115,-2.037208228783948,2026-04-28T13:25:01+00:00,OK,Price fetched successfully
2026-04-28T13:25:01+00:00,ethereum,Ethereum,ETH,USD,2268.16,-2.057713171620631,2026-04-28T13:24:56+00:00,OK,Price fetched successfully
2026-04-28T13:25:01+00:00,solana,Solana,SOL,USD,83.34,-2.1549220100171036,2026-04-28T13:24:56+00:00,OK,Price fetched successfully
2026-04-28T13:26:01+00:00,bitcoin,Bitcoin,BTC,USD,76115,-2.037208228783948,2026-04-28T13:25:01+00:00,OK,Price fetched successfully
2026-04-28T13:26:01+00:00,ethereum,Ethereum,ETH,USD,2268.16,-2.057713171620631,2026-04-28T13:24:56+00:00,OK,Price fetched successfully
2026-04-28T13:26:01+00:00,solana,Solana,SOL,USD,83.34,-2.1549220100171036,2026-04-28T13:24:56+00:00,OK,Price fetched successfully
2026-04-28T13:27:01+00:00,bitcoin,Bitcoin,BTC,USD,76123,-2.026965011424094,2026-04-28T13:26:50+00:00,OK,Price fetched successfully
2026-04-28T13:27:01+00:00,ethereum,Ethereum,ETH,USD,2268.05,-2.0069021462350705,2026-04-28T13:26:56+00:00,OK,Price fetched successfully
2026-04-28T13:27:01+00:00,solana,Solana,SOL,USD,83.34,-2.1770911332442835,2026-04-28T13:27:01+00:00,OK,Price fetched successfully
2026-04-28T13:28:02+00:00,bitcoin,Bitcoin,BTC,USD,76122,-2.0276537028289177,2026-04-28T13:27:58+00:00,OK,Price fetched successfully
2026-04-28T13:28:02+00:00,ethereum,Ethereum,ETH,USD,2267.63,-2.025048335858408,2026-04-28T13:27:58+00:00,OK,Price fetched successfully
2026-04-28T13:28:02+00:00,solana,Solana,SOL,USD,83.33,-2.188851800919142,2026-04-28T13:27:58+00:00,OK,Price fetched successfully
2026-04-28T13:29:01+00:00,bitcoin,Bitcoin,BTC,USD,76122,-2.0276537028289177,2026-04-28T13:27:58+00:00,OK,Price fetched successfully
2026-04-28T13:29:01+00:00,ethereum,Ethereum,ETH,USD,2267.63,-2.025048335858408,2026-04-28T13:27:58+00:00,OK,Price fetched successfully
2026-04-28T13:29:01+00:00,solana,Solana,SOL,USD,83.33,-2.188851800919142,2026-04-28T13:27:58+00:00,OK,Price fetched successfully
2026-04-28T13:30:01+00:00,bitcoin,Bitcoin,BTC,USD,76108,-2.1042686797788033,2026-04-28T13:30:01+00:00,OK,Price fetched successfully
2026-04-28T13:30:01+00:00,ethereum,Ethereum,ETH,USD,2266.97,-2.0469934819229243,2026-04-28T13:30:01+00:00,OK,Price fetched successfully
